22:31:32 PM,1,50,7,6,85.71,NO
22:31:33 PM,1,50,9,9,100.00,NO
22:31:34 PM,1,50,8,8,100.00,NO
22:31:35 PM,1,50,9,8,88.89,NO
22:31:36 PM,1,50,8,5,62.50,NO
22:31:37 PM,1,50,8,0,0.00,YES
22:31:38 PM,1,50,9,0,0.00,YES
22:31:39 PM,1,50,8,0,0.00,YES
22:31:40 PM,1,50,8,1,12.50,YES
22:31:41 PM,1,50,9,0,0.00,YES
11:43:33 AM,1,50,8,1,12.50,YES
11:43:34 AM,1,50,8,3,37.50,YES
11:43:35 AM,1,50,10,4,40.00,YES
11:43:36 AM,1,50,17,4,23.53,YES
11:43:37 AM,1,50,17,7,41.18,YES
11:43:38 AM,1,50,16,4,25.00,YES
11:43:39 AM,1,50,17,2,11.76,YES
11:43:40 AM,1,50,16,5,31.25,YES
11:43:41 AM,1,50,17,6,35.29,YES
11:43:42 AM,1,50,17,5,29.41,YES
11:43:43 AM,1,50,16,3,18.75,YES
11:43:44 AM,1,50,17,2,11.76,YES
11:43:45 AM,1,50,17,4,23.53,YES
11:43:46 AM,1,50,16,1,6.25,YES
11:43:47 AM,1,50,17,7,41.18,YES
11:43:48 AM,1,50,16,14,87.50,NO
11:43:49 AM,1,50,15,14,93.33,NO
11:43:50 AM,1,50,4,1,25.00,YES
11:43:51 AM,1,50,15,15,100.00,NO
11:43:52 AM,1,50,17,17,100.00,NO
11:43:57 AM,1,50,31,29,93.55,NO
11:43:58 AM,1,50,16,16,100.00,NO
11:43:59 AM,1,50,16,16,100.00,NO
11:44:00 AM,1,50,17,17,100.00,NO
11:44:01 AM,1,50,17,15,88.24,NO
11:44:02 AM,1,50,16,16,100.00,NO
11:44:03 AM,1,50,17,14,82.35,NO
11:44:04 AM,1,50,16,12,75.00,NO
11:44:05 AM,1,50,18,13,72.22,NO
11:44:40 AM,1,50,9,9,100.00,NO
11:44:41 AM,1,50,9,9,100.00,NO
11:44:42 AM,1,50,12,7,58.33,NO
11:44:43 AM,1,50,17,10,58.82,NO
11:44:44 AM,1,50,17,6,35.29,YES
11:44:45 AM,1,50,16,14,87.50,NO
11:44:46 AM,1,50,17,17,100.00,NO
11:44:47 AM,1,50,16,15,93.75,NO
11:44:48 AM,1,50,17,16,94.12,NO
11:44:49 AM,1,50,17,16,94.12,NO
11:44:50 AM,1,50,16,9,56.25,NO
11:44:51 AM,1,50,17,4,23.53,YES
11:44:52 AM,1,50,16,1,6.25,YES
11:44:53 AM,1,50,17,8,47.06,YES
11:44:54 AM,1,50,17,7,41.18,YES
11:44:55 AM,1,50,16,9,56.25,NO
11:44:56 AM,1,50,17,16,94.12,NO
11:44:57 AM,1,50,16,16,100.00,NO
11:44:58 AM,1,50,17,17,100.00,NO
11:44:59 AM,1,50,17,15,88.24,NO
11:45:00 AM,1,50,16,14,87.50,NO
11:45:01 AM,1,50,17,8,47.06,YES
11:45:02 AM,1,50,17,4,23.53,YES
11:45:03 AM,1,50,16,7,43.75,YES
11:45:04 AM,1,50,17,0,0.00,YES
